created_at,full_text
Fri Jun 13 03:48:01 +0000 2025,"Exclusive: @BretBaier spoke to President Trump by phone tonight following start of airstrikes.  Here’s what he said:   President Trump was aware of the strikes beforehand. There were no surprises, but the US was NOT involved militarily and hopes Iran will return to the…"
Fri Jun 13 03:40:56 +0000 2025,"Don’t forget that less than a year ago, Iran tried to assassinate President Trump. It is being reported that Israel just eliminated the head of Iran’s military that ordered that assassination. Actions have consequences."
Fri Jun 13 03:35:17 +0000 2025,"The Israeli-American deception ahead of the strike was masterful. There was the Trump back-and-forth suggesting a deal might still be on the table, reports that Witkoff was holding a new round of talks Sunday, hints that Dermer was planning a trip, claims that CENTCOM commander…"
Fri Jun 13 03:17:53 +0000 2025,"🚨BREAKING🚨 THIS IS HUGE!!! The Iranians: Ali Shamkhani, one of the regime's senior figures, also eliminated"
Fri Jun 13 03:16:19 +0000 2025,Iran's Uranium Enrichment Site has been completely destroyed.
Fri Jun 13 03:16:11 +0000 2025,"Israel is not just standing for itself today. Israel is standing for all 8 billion souls on this planet, standing between humanity and the abyss. Do not test a nation forged in fire. Do not provoke a people born from Exodus and exile.  By striking the Islamic regime’s nuclear…"
Fri Jun 13 03:10:57 +0000 2025,"BREAKING:  Israel has also killed Mohammad Reza Ashtiani, the Deputy Chief of the Armed Forces of the Islamic Regime  Via @C_O_D_E_Assoc https://t.co/IZVUif1bxx"
Fri Jun 13 03:10:50 +0000 2025,"Israeli Officials: ""The operation will last at least two more weeks."""
Fri Jun 13 03:10:01 +0000 2025,"🚨 Breaking: Reports that Israel has conveyed the message that if Iran retaliates, Khamenei will be eliminated"
Fri Jun 13 03:07:31 +0000 2025,BREAKING: Iran threatens American bases with ballistic missiles.  Grave mistake.
Fri Jun 13 03:05:59 +0000 2025,#BREAKING: Israeli Channel 12 - a fourth wave of Israeli strikes against Iranian military assets is ongoing
Fri Jun 13 03:01:52 +0000 2025,Iran's 🇮🇷 air space right now 👇  The only planes flying there are Israeli 🇮🇱 Air Force planes. https://t.co/8FTCu4jd7X
Fri Jun 13 02:59:01 +0000 2025,"❗️ Israel expects Iranian missile retaliation in the next 2 hours, N12 News reports."
Fri Jun 13 02:58:11 +0000 2025,"Never seen a military operation like this   If reports are accurate, a complete decapitation strike   Targeted assassinations of the entire General Staff"
Fri Jun 13 02:56:40 +0000 2025,#BREAKING: Not a single IAF pilot reported any anti-aircraft fire from Iran amid the waves of strikes on Iranian military and nuclear targets. (Channel 13)
Fri Jun 13 02:47:51 +0000 2025,"This is how precise Israel's intelligence and execution is: pinpointed attack eliminating head of IRGC directly in his apartment, nearly 2,000 kilometers away from Israel. https://t.co/M8rmx8ddeM"
Fri Jun 13 02:45:16 +0000 2025,My father in Tehran is still alive and is very hopeful that this is the end of the Islamic occupation
Fri Jun 13 02:41:39 +0000 2025,"Iran said they would not dismantle their advanced centrifuges.   That was a giant middle finger to President Trump.  Tonight, we saw the consequences of Iran’s defiance. https://t.co/YtI0vOZdQ1"
Fri Jun 13 02:41:02 +0000 2025,"🚨 Breaking: Ali Shamkhani, Supreme Leader Khamenei's right hand man, was eliminated https://t.co/pvYzWwV498"
Fri Jun 13 02:24:05 +0000 2025,A third wave of attacks has started. This is the strongest attack Israel has probably ever conducted
Fri Jun 13 02:23:59 +0000 2025,"An Israeli official told Fox News, “We are just getting started.”"
Fri Jun 13 02:21:25 +0000 2025,The left is really mad about Israel striking Iran. That tells me all I need to know about how to feel about this issue lol.
Fri Jun 13 02:15:01 +0000 2025,"If reports are true, this appears to have been a near perfect decapitation strike by Israel against Iran’s Armed Forces and the Islamic Revolutionary Guard Corps (IRGC). I don’t think they know what to do right now."
Fri Jun 13 02:00:32 +0000 2025,You say preemptive. I say Iran has been launching Ballistic Missiles at Israel from the desert in Yemen for nearly two years now.
Fri Jun 13 01:58:08 +0000 2025,"Remember: the terrorist regime in Iran ordered an assassination attempt on President Trump.  Tonight, Israel is doing America and the free world a tremendous favor. 🇺🇸🇮🇱"
Fri Jun 13 01:57:59 +0000 2025,Report of the downing of 8 Iranian fighter jets in air-to-air combat with Israeli  fighter jets.
Fri Jun 13 01:56:50 +0000 2025,Israel is taking out the entire IRGC leadership in a single night.
Fri Jun 13 01:56:27 +0000 2025,"Tonight, please pray for the safety of all US military and diplomatic personnel in the Middle East and the safety and security of our greatest ally in the region, Israel."
Fri Jun 13 01:55:14 +0000 2025,"Reminder that on April 12th, Trump publicly gave the Islamic Republic 60 days to seriously come to the table on dismantling their nuclear program or face military consequences.  Today was day 61…. https://t.co/Z8FN4tLvnl"
Fri Jun 13 01:54:09 +0000 2025,"Israel is removing all airplanes from Ben-Gurion Airport and sending them out of the country, N12 News reports."
Fri Jun 13 01:49:11 +0000 2025,IRAN STATE TV: UNCONFIRMED REPORTS SAY ISRAEL HAS 'MARTYRED' IRAN'S REVOLUTIONARY GUARDS CHIEF SALAMI https://t.co/LAATO8Rudh
Fri Jun 13 01:48:04 +0000 2025,"🚨BREAKING🚨Iran confirms the assassinations of General Salami, General Gholamali Rashid, Dr. Tehraniji, and Fereydoun Abbasi. (Ariel Kahane, Israel Yahom)"
Fri Jun 13 01:45:44 +0000 2025,BREAKING 🔴🔴🔴  Iranian TV: Revolutionary Guard headquarters in Tehran hit
Fri Jun 13 01:41:45 +0000 2025,"🚨 Missiles have not been launched by Iran yet, reports of missile launches has not been true"
Fri Jun 13 01:41:07 +0000 2025,BREAKING:  Israeli airstrikes hit Iranian ballistic missile base in Piranshahr in western Iran.  Lots of secondary explosions seen at the site https://t.co/ziL2F2r3Lw
Fri Jun 13 01:40:23 +0000 2025,"BREAKING: Iran's Entire General Staff and Top Nuclear Scientists Eliminated in Covert Operation, Intel Reports. https://t.co/zGv1VaRhBV"
Fri Jun 13 01:38:33 +0000 2025,"Zohran Mamdani says he’ll divest from Israel if elected as mayor of New York City.  Nearly a million Jews live in NYC. Almost 2 million live in the New York metropolitan area.  If he wins, your city will become like London under Sadiq Khan.  Good luck.   https://t.co/wpdraKZni0"
Fri Jun 13 01:38:19 +0000 2025,BREAKING:  Israel has hit the HQ of the IRGC’s General Command
Fri Jun 13 01:30:28 +0000 2025,"BREAKING: Iran has launched a wave of ballistic missiles at Israel.  Pay attention to how Israel carried out targeted strikes, while Iran is indiscriminately targeting civilians."
Fri Jun 13 01:29:26 +0000 2025,"🚨🚨NOW: Israel says Mossad carried out several assassination operations in Iran.   Optimism is growing in the defense establishment: the targets were successfully eliminated.   ""Iran's entire security elite was eliminated in the opening strike."" https://t.co/qLcbvWPFPB"
Fri Jun 13 01:28:31 +0000 2025,"Congratulations. Today, the Middle East, including the brave and silenced people of Iran, celebrates and stands firmly with Israel as it strikes the heart of the Islamic regime’s nuclear ambitions and long-range missile arsenals. This regime has not only targeted Tel Aviv. It has…"
Fri Jun 13 01:28:14 +0000 2025,The Israeli Air Force has reportedly begun a second wave of strikes now against Iran.
Fri Jun 13 01:24:46 +0000 2025,🚨 Breaking: Reports that the *entire* top brass of IRGC have been eliminated
Fri Jun 13 01:24:40 +0000 2025,"Unconfirmed, but Israeli sources tell me that Iranian President Pezeshkian’s apartment has been struck, as well as their Chief of the General Staff and head of their nuclear programme. Khamenei targeted but no confirmed results."
Fri Jun 13 01:18:48 +0000 2025,"Senior Israeli official:   Alongside widespread Air Force strikes, Mossad led covert operations deep inside Iran targeting Iran’s strategic missile systems and air defenses."
Fri Jun 13 01:16:22 +0000 2025,"The Islamic Republic of Iran is the world’s leading state sponsor of terrorism, providing substantial support to proxies like Hamas—the perpetrators of the October 7th massacre. Most alarming of all, Iran is a threshold nuclear power with the stated goal of wiping Israel off the…"
Fri Jun 13 01:10:08 +0000 2025,"Prime Minister Netanyahu: ""Moments ago, Israel launched Operation Rising Lion, a targeted military operation to roll back the Iranian threat to Israel's very survival.   This operation will continue for as many days as it takes to remove this threat."" https://t.co/3c8oF1GCYa"
Fri Jun 13 01:02:41 +0000 2025,One of the Israeli strikes earlier on the Iranian capital of Tehran reportedly targeted Iran’s Chief of General Staff Major General Mohammad Bagheri. https://t.co/7MpcwvmEiJ
Fri Jun 13 01:02:31 +0000 2025,"⚡️#BREAKING Israeli Army Radio, citing a military source: Israel carried out its operation in a neighborhood where senior Iranian Revolutionary Guard commanders reside."
Fri Jun 13 01:02:05 +0000 2025,"IDF says military operation against Iran is expected to last several days:  ""At the end of the operation, there will be no nuclear threat"""
Fri Jun 13 01:01:58 +0000 2025,"🔴 Israeli Prime Minister Netanyahu:  “We have no choice but to act swiftly. If we don’t act now, we simply won’t be here anymore. ‘Never again’ is now. We have learned the lessons of history: when a foe says he intends to destroy you – believe him.”"
Fri Jun 13 01:01:43 +0000 2025,"The IDF says the Iranians have developed a plan to destroy the State of Israel, by using widespread and precise fire from the entire Iranian axis, a ground invasion using pickup trucks from all borders, and undermining the regimes in Jordan and Egypt. ""We are in a strategic…"
Fri Jun 13 01:01:30 +0000 2025,The closest Dominos to the Pentagon has surged in traffic as of 8:55pm ET https://t.co/2RC5sMfGoi
Fri Jun 13 01:01:21 +0000 2025,"BREAKING 🔴🔴🔴🔴🔴  NETANYAHU: “WE TARGETED IRAN'S LEADING NUCLEAR SCIENTISTS WORKING ON THE IRANIAN BOMB, WE ALSO STRUCK THE HEART OF IRAN'S BALLISTIC MISSILE PROGRAMME”"
Fri Jun 13 01:01:06 +0000 2025,"One of the targets, per foreign sources: nuclear scientists"
Fri Jun 13 01:01:03 +0000 2025,"BREAKING:  The IDF releases a statement:  “A short while ago, following the directive of the political echelon, the IDF launched a preemptive, precise, combined offensive based on high-quality intelligence to strike Iran's nuclear program, and in response to the Iranian regime's… https://t.co/am0skjb3u5"
Fri Jun 13 00:59:35 +0000 2025,"Secretary Rubio: “Tonight, Israel took unilateral action against Iran. We are not involved in strikes against Iran and our top priority is protecting American forces in the region. Israel advised us that they believe this action was necessary for its self-defense.   President…"
Fri Jun 13 00:59:23 +0000 2025,There are emerging indications that ongoing Israeli strikes in Tehran are also targeting key scientific and military leadership figures associated with Iran’s nuclear and missile programs. https://t.co/ZpAwwJLW4w
Fri Jun 13 00:59:05 +0000 2025,Explosions have been heard coming from the Natanz and Fordow nuclear sites in Central Iran.
Fri Jun 13 00:58:52 +0000 2025,"#BREAKING: A senior Israeli security official says the strike was triggered by Iran’s rapid technological progress toward a nuclear bomb — specifically, its acquisition of components for a trigger and explosive device.   Delaying the attack by even a week or two could have…"
Fri Jun 13 00:58:45 +0000 2025,"𝐓𝐡𝐞 𝐈𝐃𝐅 𝐥𝐚𝐮𝐧𝐜𝐡𝐞𝐝 𝐚 𝐩𝐫𝐞𝐞𝐦𝐩𝐭𝐢𝐯𝐞, 𝐩𝐫𝐞𝐜𝐢𝐬𝐞, 𝐜𝐨𝐦𝐛𝐢𝐧𝐞𝐝 𝐨𝐟𝐟𝐞𝐧𝐬𝐢𝐯𝐞 𝐭𝐨 𝐬𝐭𝐫𝐢𝐤𝐞 𝐈𝐫𝐚𝐧'𝐬 𝐧𝐮𝐜𝐥𝐞𝐚𝐫 𝐩𝐫𝐨𝐠𝐫𝐚𝐦.  Dozens of IAF jets completed the first stage that included strikes on dozens of military targets, including… https://t.co/vtx98P9564"
Fri Jun 13 00:58:31 +0000 2025,🚨🇮🇷🇮🇱 Israeli sources: We have identified that the Iranians are on the verge of achieving a nuclear breakthrough within a few days - they have the capability to produce 15 bombs. Their scientists have been working to assemble the bombs
Fri Jun 13 00:58:21 +0000 2025,BREAKING:  Israel confirms it has struck the Natanz Nuclear Facility in Iran https://t.co/rozLxataKx
Fri Jun 13 00:47:15 +0000 2025,BREAKING:  Explosions reported from across Iran.  @C_O_D_E_Assoc reports explosions from:   Lavizan  Sadeghiyeh Shahran Narmak Tehranpars Ayatollah Kashani Pirouzi Pounak Valiasr Square Ajudaniyeh Sarveh Hesar Eslamshahr Karaj Sistan &amp; Baluchestan https://t.co/62J13lY6bA
Fri Jun 13 00:45:52 +0000 2025,🚨🚨 *ISRAEL STRUCK IRANIAN NUCLEAR AND MILITARY BASES   This was the big one.   Israel went for it.
Fri Jun 13 00:45:40 +0000 2025,#BREAKING: Israel has detected missile launches from Iran
Fri Jun 13 00:42:08 +0000 2025,"🇮🇷🇮🇱⚡️- Additional scenes from Tehran, Iran.  Israel targeted Iran's air defense missiles, likely paving the way for a larger strike. https://t.co/OFs8kJq9Bu"
Fri Jun 13 00:41:44 +0000 2025,"Not Confirmed! - SOURCES JUNE 12 2025 8:41 Pm - Iranian Chief of Staff has been TERMINATED!  #CrippleALI Has Spent Over $350bn to Support Terrorists&amp;Rogue Regimes In #Syria, #Iraq, #Lebanon, &amp; -. #Russia #Ukraine #US #France #Canada #Germany #England #Israel #Egypt #Qatar #Iran https://t.co/C9zGu2KJXY"
Fri Jun 13 00:41:30 +0000 2025,"So far, no incoming missiles from Iran, I thought  they said they were ready...🙄"
Fri Jun 13 00:32:56 +0000 2025,#BREAKING: Initial reports of an Israeli targeted assassination attempt in Tehran https://t.co/9SZaI7BNIj
Fri Jun 13 00:32:26 +0000 2025,"The Israel Defense Forces have officially confirmed the commencement of Operation: Strength of a Lion—a full-scale military campaign targeting Iran’s nuclear program and long-range missile infrastructure.  Current strikes are concentrated on critical nuclear facilities, military…"
Fri Jun 13 00:31:35 +0000 2025,https://t.co/vgZj79pRae
Fri Jun 13 00:29:38 +0000 2025,Must be a IRGC general https://t.co/vROh9iBhIm
Fri Jun 13 00:07:26 +0000 2025,"ISRAEL IS BOMBING IRAN RIGHT NOW — SMOKE COMING FROM INSIDE THE CAPITAL  15 INTERCEPTIONS FROM IRAN, 3 IMPACTS REPORTED"
Fri Jun 13 00:06:16 +0000 2025,"🚨 #BREAKING: EXPLOSIONS heard in Tehran, Iran, per WSJ  It seems it has begun.  Pray for America. Pray for our troops."
Thu Jun 12 22:51:39 +0000 2025,This is part two of @NIHDirector_Jay Space.
Thu Jun 12 21:25:58 +0000 2025,https://t.co/eSrahvqbvL
Thu Jun 12 21:09:35 +0000 2025,https://t.co/HCKKzA89iK
Thu Jun 12 20:59:40 +0000 2025,We are delaying the start to 510pm to accommodate @NIHDirector_Jay schedule.
Thu Jun 12 15:12:16 +0000 2025,I am doing a Space with @NIHDirector_Jay today at 5pm EST.
Thu Jun 12 14:40:44 +0000 2025,Electing @ZohranKMamdani would be catastrophic for NYC.
Thu Jun 12 10:08:21 +0000 2025,"Some have criticized @RobertKennedyJr ACIP members appointments as being unqualified because they deem some to be  ‘vaccine skeptics,’ a nomenclature they use, for example, to describe @MartinKulldorff.   Kulldorff is a epidemiologist that co-authored the Great Barrington…"
Thu Jun 12 09:20:18 +0000 2025,IAEA'S BOARD OF GOVERNORS PASSES RESOLUTION DECLARING IRAN IN NON-COMPLIANCE WITH ITS NUCLEAR SAFEGUARDS OBLIGATIONS FOR FIRST TIME IN ALMOST 20 YEARS -DIPLOMATS
Thu Jun 12 09:15:26 +0000 2025,Hamas just murdered five Palestinian aid workers. Silence from:  🔸️UNRWA 🔸️Amnesty International  🔸️Human Rights Watch  🔸️Francesca Albanese  🔸️António Guterres  🔸️Ken Roth 🔸️Greta Thunberg  🔸️Drop Site News 🔸️Mehdi Hasan
Thu Jun 12 00:57:12 +0000 2025,"It is currently 4:15am in Tehran, with the sun set to rise in about 30 minutes at around 4:45am. Just because Israel is now ready to strike Iran doesn’t mean it will happen tonight. I expect we have at least 24–48 hours until any kind of military action, which will allow enough…"
Thu Jun 12 00:43:39 +0000 2025,"RFK Jr released names of 8 ppl he is placing into ACIP to replace 17 removed  Actually a majority are v reasonable - 2 of 8 however align heavily w conspiracy &amp; anti-vax but as I discuss, their presence may have a silver lining  My thoughts: Thread  https://t.co/XInh9Cimvg  1/"
Thu Jun 12 00:41:49 +0000 2025,"According to CBS News, U.S. officials have been told Israel is now “fully ready” to launch an operation into Iran, with this being a primary reason for the announced evacuation of the U.S. Embassy in Baghdad and General Consulate in Erbil, as well as the departure of military… https://t.co/YjGQBClFhv"
Thu Jun 12 00:08:45 +0000 2025,"https://t.co/UnUtyACGJC, Jakarta - Iran has threatened to attack U.S. military bases across the Middle East if nuclear talks fail and conflicts erupt with Washington. This was disclosed by Iranian Defense Minister Aziz Nasirzadeh on Wednesday, June 11, 2025,"
Thu Jun 12 00:08:23 +0000 2025,"REPORTER: ""Why are U.S. dependents of military personnel being evacuated from the Middle East?""  TRUMP: ""You'll have to see.""  👀?   https://t.co/cP9rE6ZkeA"
Wed Jun 11 23:50:16 +0000 2025,"Elon called Trump privately on Monday night before posting about his regret, per NYT"
Wed Jun 11 23:50:05 +0000 2025,"⚡️ The US base in Al Dhafra, UAE, begins evacuating families of employees."
Wed Jun 11 23:50:01 +0000 2025,"Al-Arabiya reports that military aircraft, believed to likely be Israeli, are currently flying over Southern Syria."
Wed Jun 11 23:48:23 +0000 2025,BREAKING: The U.S. 🇺🇸 has ordered all embassies within striking distance of Iran to convene emergency action committees and send cables back to D.C.
Wed Jun 11 23:41:32 +0000 2025,"#BREAKING A horrifying and terrifying statement from The Gaza Humanitarian Foundation:  Tonight, at approximately 10 p.m. Gaza time, a bus carrying more than two-dozen members of the Gaza Humanitarian Foundation team, local Palestinians working side-by-side with the U.S. GHF team…"
Wed Jun 11 23:30:14 +0000 2025,"Breaking:  Hamas murdered at least five Gaza Humanitarian Foundation (GHF) aid workers tonight in Gaza. Several employees were injured and some may have been kidnapped, according to a GHF statement."
Wed Jun 11 10:03:33 +0000 2025,MUSK: I REGRET SOME OF MY POSTS ABOUT PRESIDENT DONALD TRUMP LAST WEEK. THEY WENT TOO FAR
Wed Jun 11 03:09:46 +0000 2025,"I care deeply about the future of our city, and since leaving office, it has been difficult to watch its struggles, especially since the pandemic. In sizing up the field in the race for mayor, there is one candidate whose management experience and government know-how stand above… https://t.co/Whqxc8Daql"
Tue Jun 10 15:28:53 +0000 2025,"NY City mayoral candidate Zohran Mamdani announced a plan to ignore State &amp; Federal law in order to enact BDS and enforce ICC ""to comply with international law.""   If your hatred for Israel is more important than following American law, you shouldn't be elected to public office. https://t.co/eFxwzuqKJ5"
Tue Jun 10 12:19:23 +0000 2025,"Last night, I called out Zohran Mamdani for his dangerous anti-Israel rhetoric. I won’t stay silent when our communities are under attack — and I’ll always speak the truth, even when it’s not easy. https://t.co/I2cIIssbeN"
Tue Jun 10 12:18:28 +0000 2025,"The Left is giving Trump all of the visual symbolism he needs: rioting, burning cars, assaulting police, while waving the flag of a foreign nation. They are making his case for him."
Tue Jun 10 12:04:31 +0000 2025,In Los Angeles if you smoke on the beach you will be arrested but you are allowed to light a Waymo on fire
Tue Jun 10 12:04:03 +0000 2025,Well said.
Tue Jun 10 02:08:56 +0000 2025,The truth about LA...and why we need to see what is really going on https://t.co/MEJX4ovPmE
Tue Jun 10 01:57:55 +0000 2025,SUPERCUT!  Corporate media: These murderous riots are actually mostly peaceful https://t.co/9Aig54BoH2
Tue Jun 10 01:22:46 +0000 2025,"I unapologetically stand for free speech, peaceful demonstrations, and immigration—but this is not that.  This is anarchy and true chaos.  My party loses the moral high ground when we refuse to condemn setting cars on fire, destroying buildings, and assaulting law enforcement. https://t.co/pPYbvP6xR0"
Tue Jun 10 00:47:28 +0000 2025,Here's Gavin Newsom in June of 2024 telling Republicans to stop playing politics and to send some National Guard to California to help with the border.  It was election time so it was time to pretend to be for law and order.  Today Newsom announced that he is suing Trump because… https://t.co/2TANRrmITW
Mon Jun 09 22:47:12 +0000 2025,Illegals Help Film Republican Presidential Campaign Commercial https://t.co/cEqEHfjE7C https://t.co/sjRMXgjHRi
Mon Jun 09 02:47:21 +0000 2025,Los Angeles is occupied territory    https://t.co/UfmMhJQo10
Sun Jun 08 21:00:32 +0000 2025,This is the image of the modern Democrat Party.  Chaos over order.  Criminals over law abiding citizens.   Foreigners over Americans. https://t.co/xmoPBBVaWf
Sun Jun 08 20:54:41 +0000 2025,There are two visions for America. Choose wisely. https://t.co/vtxG0Xr89T
Sun Jun 08 20:52:55 +0000 2025,The media say this is a peaceful protest by people who love America. https://t.co/5Iu5nwpiXm
Sun Jun 08 20:51:15 +0000 2025,"The Muslim Terrorists at CAIR are working with other foreign invaders to defy @ICEgov as part of the California Insurrection.  They, and their Muslim Brotherhood backers, need to be designated a terrorist organization ASAP. https://t.co/qNWIvytNKR"
Sun Jun 08 20:18:15 +0000 2025,"Mohammad Sinwar was responsible for the deaths of countless civilians. He was eliminated in an IDF &amp; ISA strike on May 13.   His body was found beneath the European hospital in Khan Yunis—more proof of how Sinwar, and Hamas, hide behind their civilians and purposely embed… https://t.co/HVSVkCgo1x"
Sun Jun 08 19:49:42 +0000 2025,"BREAKING: Nerdeen Kiswani, the head of the tax-exempt Palestinian nonprofit Within Our Lifetime, is openly inciting violence in New York City.  @DHSgov @FBI how exactly is this allowed? When will we prioritize the safety of Americans? https://t.co/15u4aeOu9w"
Sat Jun 07 19:02:44 +0000 2025,"Milei reduced government spending 30% and achieved a surplus in only 1 month.  His popularity didn't fall, it rose.   Don't tell me fiscal discipline isn't popular with general public.  It's just unpopular to the powerful special interests that control DC. https://t.co/VHFDFCelCA"
Sat Jun 07 19:02:33 +0000 2025,"Elon in response to Trump wishing him well: ""Likewise"" https://t.co/nBLsiUkwhi"
Sat Jun 07 19:01:27 +0000 2025,"The one thing Hamas fears more than its decline as a military force is its decline as a governing force in Gaza,    Hamas saw the Gaza Humanitarian Foundation (GHF) as an existential threat to its monopoly on governing—and therefore moved to sabotage it, even at the cost of… https://t.co/wkB6fMFXVD"
Sat Jun 07 18:56:02 +0000 2025,One of the cutest things Elon does is whenever he crashes out too publicly he will shortly after post exclusively about Tesla and SpaceX. Like when a boy gets sad over a girl and he decides to focus on the gym and work for a little bit
Sat Jun 07 18:54:30 +0000 2025,@AutismCapital Cool
Sat Jun 07 18:54:22 +0000 2025,VANCE: “Hopefully Elon figures it out and comes back. The President is a little frustrated but he’s actually been restrained because he doesn’t want to be in some blood feud with Elon Musk. I think if Elon chills out a little bit everything will be fine.”  https://t.co/ebvRyDo4eR
Sat Jun 07 18:53:25 +0000 2025,"These engagement-farming, click-baiting, hate-filled disinformation agents really struggle with definitions.  Sociopathy is what Hamas does to civilians in Gaza. They issue written orders forbidding them from taking food for their families, under threat of ""severe consequences,""…"
Sat Jun 07 18:44:52 +0000 2025,Distraught Nation Wondering If It Had Behaved Better If Mom And Dad Would Still Be Together https://t.co/zOZKFfk6ZQ https://t.co/gA1iYK9KQh
Sat Jun 07 18:21:42 +0000 2025,🚨 BREAKING 🚨  ELON MUSK AND DONALD TRUMP ARE DELETING ALL POSTS POINTED AGAINST EACH OTHERS  MARKET WILL PUMP ON MONDAY 🚀 https://t.co/voxV8E58kB
Fri Jun 06 23:36:22 +0000 2025,🚨WATCH THIS NOW.  Van Jones is saying what needs to be said.  Jews are being firebombed in America. And the response from the so-called “progressive” crowd? 👉 “But what about Gaza?”  No one’s attacking Russian-Americans over Ukraine. No one’s attacking Ukrainian-Americans… https://t.co/ckfd7Y1h7d
Fri Jun 06 21:17:53 +0000 2025,A must watch even if you don’t care about tennis.
Fri Jun 06 21:16:48 +0000 2025,"BREAKING: GHF announced that they have successfully distributed 9 million meals to Gazans.  Anyone who opposes this new aid system, wants Palestinians to starve in order to post photos for propaganda. https://t.co/iirPrI4HJr"
Fri Jun 06 03:24:35 +0000 2025,Bill Ackman's Key to Long Term Investment Success https://t.co/QAQswbzbOQ via @YouTube
Fri Jun 06 03:06:41 +0000 2025,Elon and Trump have the chance to do the funniest thing ever. 😂 https://t.co/nfxCzhOtPl
Fri Jun 06 03:04:55 +0000 2025,"BREAKING: Iran has ordered material from China for hundreds of ballistic missiles:  “Iran has ordered thousands of tons of ballistic-missile ingredients from China.”  We are currently in a Cold War either China and its allies, if you can’t see that, you’re not paying attention. https://t.co/gzVWSQK1TX"
Fri Jun 06 02:09:30 +0000 2025,"Debunking Palestinian lies - using their own data:  Recently, a file was released by Palestinian sources and widely shared by mainstream media. According to its publishers, it contains a list of every fatality in Gaza from October 7 (the beginning of the war), until March 2025 -… https://t.co/mxaOw8yhsY"
Fri Jun 06 02:07:45 +0000 2025,"⚫️ CLEARED FOR PUBLICATION - Phone call from Gaza: “The people who fired were Hamas terrorists. They don’t want the people to receive aid, they want to foil the plan so that the aid will go to them, allowing them to steal it. They've gone completely bankrupt.""  The IDF and COGAT… https://t.co/Tn7M4mYhLI"
Fri Jun 06 01:45:44 +0000 2025,"A unanimous Supreme Court, with Ketanji Brown Jackson writing, holds that discrimination claims by members of majority groups do not have to meet a higher standard of proof than those brought by members of minority groups to prevail.   This comes soon after half of the Department…"
Thu Jun 05 21:45:43 +0000 2025,🚨BREAKING: Tesla owners are scrambling to remove their anti Elon stickers from their car now that he is feuding with Trump https://t.co/yIJgRGQoCD
Thu Jun 05 21:30:01 +0000 2025,I support @realDonaldTrump and @elonmusk and they should make peace for the benefit of our great country.   We are much stronger together than apart.
Thu Jun 05 14:13:49 +0000 2025,"Socialist Zohran Mamdani at the NYC Mayoral debate just said he never called the NYPD ""wicked"" nor called to ""dismantle"" it.  ITS LITERALLY ON HIS X PAGE RIGHT NOW!   I am a New Yorker.  I am begging my fellow New Yorkers: do not allow this idiot and liar one iota of power https://t.co/yjKC78irRg"
Thu Jun 05 10:41:18 +0000 2025,$fnma #fanniegate time to get this show on the road!
Thu Jun 05 10:36:16 +0000 2025,$FNMA $FMCC National Housing Conference NHC fully supports release from conservatorship.  This is a huge endorsement and provides political cover for the Trump team.  Target price $20 soon.  https://t.co/YUoLaVdoeg
Thu Jun 05 10:22:46 +0000 2025,Interesting on Russia.
Wed Jun 04 22:21:32 +0000 2025,Columbia protestor had direct link to Hamas’ deadly al-Qassam Brigades militant group: DOJ https://t.co/OGlGTzMxPd https://t.co/fENr094VKK
Wed Jun 04 10:54:42 +0000 2025,Washington Post admits to faulty reporting on claim that Israel killed dozens of Gazan civilians at aid site https://t.co/vNM3YxaiGk https://t.co/Q1YeAEzHg9
Wed Jun 04 10:31:12 +0000 2025,Today's cover: Columbia protestor had direct link to Hamas’ deadly al-Qassam Brigades militant group: DOJ https://t.co/ePcL8QUrL1 https://t.co/HHoCqYGixJ
Wed Jun 04 04:29:28 +0000 2025,Piers Morgan asks for the truth but refuses to hear it. https://t.co/2LtEgoMJ5h
Wed Jun 04 03:46:41 +0000 2025,"Recently, there have been a number of media stories suggesting that Fannie Mae and Freddie Mac (together referred herein as “F2”) shareholders are seeking forgiveness of money that is ostensibly owed by F2 to the government in connection with their potential release from…"
Tue Jun 03 23:49:14 +0000 2025,"My neighbors’ dogs used to shit in my yard all the time. I had a fence put in, and around that time I saw a huge drop in the amount of dog shit in my yard. I’m not sure why, I’m sure it’s a very nuanced and complex issue. https://t.co/Q2p0GT4N6V"
Tue Jun 03 23:16:04 +0000 2025,Unfortunately true.
Tue Jun 03 22:00:04 +0000 2025,"BREAKING: The American Gaza Humanitarian Foundation says it warned the media Hamas would spread lies—yet they still ran unverified stories with zero evidence.  ""We reiterate that there were no injuries, fatalities, or incidents during out operations yesterday."" https://t.co/7vUuYPLbq5"
Tue Jun 03 21:56:14 +0000 2025,"1/  With the false stories made up by Hamas and the Gaza Health ministry about the IDF firing at Gazans near an aid distribution center which have already been fully debunked, and yet then parroted by the BBC, Sky, CNN, AP, Al Jazeera, The Red Cross, the UN and a bunch of…"
Tue Jun 03 21:51:24 +0000 2025,"The NYT ran an op-ed on rising antisemitism in progressive spaces—but gave it a headline that painted Jews as warmongers.  They quietly changed it with no apology, no explanation, and no accountability. How do these “mistakes” keep happening? https://t.co/wB1bDSaMbp"
Tue Jun 03 18:56:27 +0000 2025,"BREAKING: Three days later, the Washington Post admits it blindly trusted Hamas and ran a story without doing any actual journalism.  “The early versions fell short of Post standards of fairness and should not have been published in that form.” https://t.co/wN6NLMdONq"
